GB10056-PA	gi|119226200|ref|NP_001073167.1|	NP_001073167	365	1	277	1	271	280	1	43.21	2e-60
GB10056-PA	gi|109086632|ref|XP_001100635.1|	XP_001100635	530	12	277	179	436	268	1	45.52	2e-60
GB10056-PA	gi|149721357|ref|XP_001494863.1|	XP_001494863	365	12	313	14	316	313	1	40.89	2e-60
GB10056-PA	gi|348588476|ref|XP_003479992.1|	XP_003479992	357	12	277	14	271	268	1	45.52	2e-60
GB10056-PA	gi|434779|dbj|BAA04948.1|	BAA04948	399	12	277	48	305	268	1	45.15	3e-60
GB10056-PA	gi|431891814|gb|ELK02348.1|	ELK02348	371	12	272	14	266	263	1	45.63	3e-60
GB10056-PA	gi|12860310|dbj|BAB31912.1|	BAB31912	365	12	323	14	326	323	1	40.56	5e-60
GB10056-PA	gi|344273133|ref|XP_003408381.1|	XP_003408381	365	1	337	1	317	342	1	40.35	5e-60
GB10056-PA	gi|471364113|ref|XP_004372607.1|	XP_004372607	365	12	313	14	316	313	1	40.58	6e-60
GB10056-PA	gi|355779729|gb|EHH64205.1|	EHH64205	359	12	313	14	310	312	1	41.67	8e-60
GB10056-PA	gi|115497948|ref|NP_001068949.1|	NP_001068949	365	12	323	14	326	323	1	39.63	1e-59
GB10056-PA	gi|12845436|dbj|BAB26750.1|	BAB26750	365	12	323	14	326	323	1	40.56	1e-59
GB10056-PA	gi|311253771|ref|XP_003125652.1|	XP_003125652	365	12	313	14	316	313	1	40.58	1e-59
GB10056-PA	gi|296480600|tpg|DAA22715.1|	DAA22715	365	12	323	14	326	323	1	39.63	1e-59
GB10056-PA	gi|512818753|ref|XP_004878921.1|	XP_004878921	365	12	277	14	271	268	1	45.15	1e-59
GB10056-PA	gi|440908356|gb|ELR58380.1|	ELR58380	365	12	323	14	326	323	1	39.94	1e-59
GB10056-PA	gi|545548763|ref|XP_005638081.1|	XP_005638081	365	12	272	14	266	263	1	45.25	3e-59
GB10056-PA	gi|488584946|ref|XP_004477844.1|	XP_004477844	365	17	313	19	316	308	1	41.56	3e-59
GB10056-PA	gi|470644583|ref|XP_004326595.1|	XP_004326595	365	12	251	14	250	242	1	46.69	4e-59
GB10056-PA	gi|466034379|ref|XP_004275011.1|	XP_004275011	365	12	251	14	250	242	1	46.69	4e-59
GB10056-PA	gi|507538708|ref|XP_004653370.1|	XP_004653370	367	12	277	14	271	269	1	44.24	6e-59
GB10056-PA	gi|443689971|gb|ELT92238.1|	ELT92238	341	6	326	4	312	322	1	37.89	1e-58
GB10056-PA	gi|158286807|ref|XP_308939.3|	XP_308939	346	25	339	23	346	332	1	42.47	2e-58
GB10056-PA	gi|225709304|gb|ACO10498.1|	ACO10498	354	1	281	5	284	287	1	39.02	9e-56
GB10056-PA	gi|542193742|ref|XP_005471890.1|	XP_005471890	344	1	277	1	269	279	1	45.16	1e-55
GB10056-PA	gi|498967615|ref|XP_004546707.1|	XP_004546707	344	1	277	1	269	279	1	44.80	2e-55
GB10056-PA	gi|321463110|gb|EFX74128.1|	EFX74128	356	6	244	5	244	243	1	44.03	4e-54
GB10056-PA	gi|405978850|gb|EKC43211.1|	EKC43211	324	5	281	3	259	280	1	43.21	4e-54
GB10056-PA	gi|198435348|ref|XP_002125582.1|	XP_002125582	324	16	324	16	323	316	1	38.61	7e-54
GB10056-PA	gi|432927905|ref|XP_004081085.1|	XP_004081085	338	21	325	22	308	307	1	43.00	9e-54
GB10056-PA	gi|148232006|ref|NP_001085071.1|	NP_001085071	342	25	277	25	269	255	1	43.53	1e-53
GB10056-PA	gi|164448678|ref|NP_001088404.1|	NP_001088404	344	25	277	26	270	254	1	42.91	1e-52
GB10056-PA	gi|505776368|ref|XP_004602476.1|	XP_004602476	364	1	313	1	316	325	1	39.08	1e-51
GB10056-PA	gi|225718780|gb|ACO15236.1|	ACO15236	267	1	240	5	246	246	1	40.24	1e-51
GB10056-PA	gi|242005813|ref|XP_002423755.1|	XP_002423755	335	5	288	2	255	285	1	43.16	1e-51
GB10056-PA	gi|410909081|ref|XP_003968019.1|	XP_003968019	339	22	338	23	333	327	1	41.59	1e-51
GB10056-PA	gi|225714086|gb|ACO12889.1|	ACO12889	343	1	281	6	281	286	1	39.51	6e-51
GB10056-PA	gi|345316560|ref|XP_001509960.2|	XP_001509960	474	16	272	17	267	260	1	41.54	2e-50
GB10056-PA	gi|189230132|ref|NP_001121390.1|	NP_001121390	346	16	277	17	270	264	1	45.83	2e-50
GB10056-PA	gi|340368757|ref|XP_003382917.1|	XP_003382917	337	21	320	22	324	308	1	40.26	2e-50
GB10056-PA	gi|542140512|ref|XP_005479402.1|	XP_005479402	362	21	277	22	281	265	1	40.38	3e-50
GB10056-PA	gi|47207991|emb|CAF91693.1|	CAF91693	334	22	277	23	270	257	1	45.91	3e-50
GB10056-PA	gi|213513147|ref|NP_001134869.1|	NP_001134869	353	21	277	22	270	260	1	46.15	3e-50
GB10056-PA	gi|426236119|ref|XP_004012022.1|	XP_004012022	349	12	313	14	300	313	1	36.74	4e-49
GB10056-PA	gi|45709905|gb|AAH67632.1|	AAH67632	345	21	277	21	269	259	1	47.49	1e-48
GB10056-PA	gi|41056045|ref|NP_956356.1|	NP_956356	346	21	277	22	270	259	1	47.10	3e-48
GB10056-PA	gi|290562752|gb|ADD38771.1|	ADD38771	262	1	240	6	244	245	1	40.41	5e-48
GB10056-PA	gi|317419902|emb|CBN81938.1|	CBN81938	353	25	277	26	270	255	1	46.67	1e-47
GB10056-PA	gi|391340812|ref|XP_003744730.1|	XP_003744730	341	7	337	5	317	334	1	35.63	6e-46
GB10056-PA	gi|156381110|ref|XP_001632109.1|	XP_001632109	244	56	283	16	235	229	1	42.79	1e-43
GB10056-PA	gi|521026065|gb|EPQ07853.1|	EPQ07853	339	1	272	1	239	275	1	38.55	8e-42
GB10056-PA	gi|470293505|ref|XP_004343908.1|	XP_004343908	307	1	300	1	291	303	1	33.33	9e-42
GB10056-PA	gi|242221362|ref|XP_002476431.1|	XP_002476431	315	7	327	3	315	326	1	33.44	4e-41
GB10056-PA	gi|393912353|gb|EJD76693.1|	EJD76693	354	23	291	11	275	273	1	39.56	1e-40
GB10056-PA	gi|353237099|emb|CCA69080.1|	CCA69080	668	21	271	14	246	252	1	39.29	2e-40
GB10056-PA	gi|441647489|ref|XP_003274825.2|	XP_003274825	448	77	277	162	354	202	1	45.54	2e-40
GB10056-PA	gi|505757196|gb|EOR01322.1|	EOR01322	306	23	288	21	280	270	1	35.56	4e-39
GB10056-PA	gi|530588950|ref|XP_005288181.1|	XP_005288181	348	21	246	22	246	232	1	41.38	1e-38
GB10056-PA	gi|470431270|ref|XP_004338382.1|	XP_004338382	316	31	307	29	291	282	1	36.52	3e-38
GB10056-PA	gi|299748190|ref|XP_001837530.2|	XP_001837530	308	7	277	3	253	272	1	35.29	3e-38
GB10056-PA	gi|403413739|emb|CCM00439.1|	CCM00439	310	25	270	19	266	253	1	37.15	9e-38
GB10056-PA	gi|341878072|gb|EGT34007.1|	EGT34007	330	21	338	4	315	331	1	35.65	3e-37
GB10056-PA	gi|543342177|ref|XP_005534759.1|	XP_005534759	353	21	277	22	273	262	1	37.79	1e-36
GB10056-PA	gi|388584012|gb|EIM24313.1|	EIM24313	306	23	281	21	273	263	1	36.50	3e-36
GB10056-PA	gi|308500300|ref|XP_003112335.1|	XP_003112335	369	21	295	44	313	288	1	36.46	4e-36
GB10056-PA	gi|449683816|ref|XP_002164297.2|	XP_002164297	335	51	314	54	318	275	1	41.09	8e-36
GB10056-PA	gi|256081807|ref|XP_002577159.1|	XP_002577159	268	31	252	8	228	225	1	40.00	1e-35
GB10056-PA	gi|256081805|ref|XP_002577158.1|	XP_002577158	226	31	236	8	212	209	1	41.15	2e-35
GB10056-PA	gi|403164650|ref|XP_003324729.2|	XP_003324729	349	21	286	15	288	283	1	34.28	2e-35
GB10056-PA	gi|444724065|gb|ELW64686.1|	ELW64686	327	17	313	19	278	308	1	34.74	5e-35
GB10056-PA	gi|268559672|ref|XP_002637827.1|	XP_002637827	329	21	295	4	273	288	1	35.76	6e-35
GB10056-PA	gi|530727284|gb|EQC25526.1|	EQC25526	325	20	236	17	243	232	1	36.21	7e-35
GB10056-PA	gi|339241523|ref|XP_003376687.1|	XP_003376687	471	25	323	12	274	301	1	33.89	8e-35
GB10056-PA	gi|17558012|ref|NP_506573.1|	NP_506573	333	21	318	4	291	311	1	34.73	2e-34
GB10056-PA	gi|472588228|gb|EMS25700.1|	EMS25700	338	7	249	3	255	256	1	33.98	5e-34
GB10056-PA	gi|221221524|gb|ACM09423.1|	ACM09423	307	16	277	17	224	264	1	39.02	8e-34
GB10056-PA	gi|511005017|gb|EPB86370.1|	EPB86370	313	25	253	19	246	242	1	35.54	1e-33
GB10056-PA	gi|56753555|gb|AAW24980.1|	AAW24980	216	74	252	1	176	180	1	45.00	2e-33
GB10056-PA	gi|195998666|ref|XP_002109201.1|	XP_002109201	348	2	254	11	265	261	1	39.08	3e-33
GB10056-PA	gi|66821133|ref|XP_644082.1|	XP_644082	317	34	283	30	275	255	1	35.69	3e-33
GB10056-PA	gi|409049634|gb|EKM59111.1|	EKM59111	310	25	236	19	224	215	1	38.14	3e-33
GB10056-PA	gi|392568457|gb|EIW61631.1|	EIW61631	319	1	278	1	263	281	1	35.59	4e-33
GB10056-PA	gi|521584245|gb|EPQ27982.1|	EPQ27982	370	22	249	39	287	252	1	36.11	1e-32
GB10056-PA	gi|71021335|ref|XP_760898.1|	XP_760898	341	22	288	29	303	293	1	35.15	4e-31
GB10056-PA	gi|501309512|dbj|GAC98336.1|	GAC98336	340	8	281	15	290	293	1	34.47	4e-31
GB10056-PA	gi|241948079|ref|XP_002416762.1|	XP_002416762	205	15	194	2	199	200	1	42.50	2e-30
GB10056-PA	gi|354544243|emb|CCE40966.1|	CCE40966	208	17	194	4	203	201	1	38.81	2e-30
GB10056-PA	gi|68473955|ref|XP_718874.1|	XP_718874	205	15	194	2	199	200	1	42.50	2e-30
GB10056-PA	gi|392579956|gb|EIW73083.1|	EIW73083	267	31	273	1	251	254	1	33.86	2e-30
GB10056-PA	gi|514653566|ref|XP_004998968.1|	XP_004998968	262	25	243	23	235	220	1	36.82	3e-30
GB10056-PA	gi|255730343|ref|XP_002550096.1|	XP_002550096	207	11	194	1	202	204	1	40.69	3e-30
GB10056-PA	gi|443900152|dbj|GAC77479.1|	GAC77479	338	22	287	29	296	286	1	34.62	3e-30
GB10056-PA	gi|68473746|ref|XP_718976.1|	XP_718976	205	15	194	2	199	200	1	42.50	4e-30
GB10056-PA	gi|238879409|gb|EEQ43047.1|	EEQ43047	202	18	194	2	196	197	1	42.64	4e-30
GB10056-PA	gi|465793145|emb|CCU98266.1|	CCU98266	296	22	249	7	237	236	1	35.17	6e-30
GB10056-PA	gi|358057274|dbj|GAA96883.1|	GAA96883	500	29	271	183	438	264	1	32.95	6e-30
GB10056-PA	gi|302691982|ref|XP_003035670.1|	XP_003035670	306	25	249	19	221	226	1	36.28	9e-30
GB10056-PA	gi|448520202|ref|XP_003868248.1|	XP_003868248	208	15	194	2	203	204	1	38.24	9e-30
GB10056-PA	gi|58262216|ref|XP_568518.1|	XP_568518	313	1	255	1	250	260	1	32.69	1e-29
GB10056-PA	gi|527297984|gb|EPS98796.1|	EPS98796	311	5	278	2	259	275	1	36.36	1e-29
GB10056-PA	gi|126137852|ref|XP_001385449.1|	XP_001385449	200	15	194	2	196	197	1	41.12	1e-29
GB10056-PA	gi|528315043|gb|EPY49624.1|	EPY49624	168	22	168	2	151	152	1	44.74	1e-29
GB10056-PA	gi|281206150|gb|EFA80339.1|	EFA80339	322	3	288	7	291	295	1	33.22	2e-29
GB10056-PA	gi|164659472|ref|XP_001730860.1|	XP_001730860	307	22	249	8	245	241	1	34.02	3e-29
GB10056-PA	gi|343426175|emb|CBQ69706.1|	CBQ69706	340	34	267	41	285	256	1	38.28	3e-29
GB10056-PA	gi|328858583|gb|EGG07695.1|	EGG07695	375	21	278	15	306	306	1	30.07	3e-29
GB10056-PA	gi|76157785|gb|AAX28602.2|	AAX28602	188	22	197	6	180	181	1	40.33	4e-29
GB10056-PA	gi|325183780|emb|CCA18239.1|	CCA18239	314	25	236	21	231	219	1	38.81	4e-29
GB10056-PA	gi|302306524|ref|NP_982933.2|	NP_982933	205	11	194	1	199	201	1	39.30	6e-29
GB10056-PA	gi|344304506|gb|EGW34738.1|	EGW34738	203	15	194	2	197	198	1	39.39	7e-29
GB10056-PA	gi|459367862|gb|EMG46764.1|	EMG46764	202	14	194	2	198	199	1	40.20	1e-28
GB10056-PA	gi|226479812|emb|CAX73202.1|	CAX73202	186	31	197	8	173	169	1	41.42	1e-28
GB10056-PA	gi|470319881|gb|EMR11491.1|	EMR11491	191	22	161	9	148	140	1	42.14	2e-28
GB10056-PA	gi|255714773|ref|XP_002553668.1|	XP_002553668	205	15	194	5	201	198	1	38.89	2e-28
GB10056-PA	gi|449549471|gb|EMD40436.1|	EMD40436	263	61	274	2	204	219	1	38.36	2e-28
GB10056-PA	gi|313230699|emb|CBY08097.1|	CBY08097	319	25	238	13	227	228	1	37.72	3e-28
GB10056-PA	gi|513030416|gb|AGO10441.1|	AGO10441	205	11	194	1	199	200	1	38.00	4e-28
GB10056-PA	gi|523422451|emb|CDF88719.1|	CDF88719	206	23	194	11	199	191	1	40.31	5e-28
GB10056-PA	gi|390601451|gb|EIN10845.1|	EIN10845	309	1	277	1	253	277	1	35.02	6e-28
GB10056-PA	gi|313242008|emb|CBY34192.1|	CBY34192	319	25	238	13	227	228	1	37.72	6e-28
GB10056-PA	gi|313218076|emb|CBY41401.1|	CBY41401	319	25	238	13	227	228	1	37.28	7e-28
GB10056-PA	gi|50424407|ref|XP_460790.1|	XP_460790	200	17	194	3	196	196	1	40.82	8e-28
GB10056-PA	gi|545373829|ref|XP_005651241.1|	XP_005651241	428	30	295	26	302	286	1	31.47	9e-28
GB10056-PA	gi|402582296|gb|EJW76242.1|	EJW76242	152	23	163	11	150	142	1	47.18	1e-27
GB10056-PA	gi|367003329|ref|XP_003686398.1|	XP_003686398	203	14	198	2	203	204	1	38.73	4e-27
GB10056-PA	gi|167536855|ref|XP_001750098.1|	XP_001750098	2077	29	321	1689	1999	317	1	29.65	4e-27
GB10056-PA	gi|528065452|gb|EPX75014.1|	EPX75014	168	22	160	2	143	144	1	43.75	4e-27
GB10056-PA	gi|168046922|ref|XP_001775921.1|	XP_001775921	358	23	319	9	313	320	1	33.12	4e-27
GB10056-PA	gi|12859373|dbj|BAB31631.1|	BAB31631	125	12	122	14	124	112	1	50.89	8e-27
GB10056-PA	gi|298707303|emb|CBJ25930.1|	CBJ25930	343	26	249	23	262	245	1	33.06	8e-27
GB10056-PA	gi|344233092|gb|EGV64965.1|	EGV64965	201	11	194	1	199	202	1	40.10	8e-27
GB10056-PA	gi|363749573|ref|XP_003645004.1|	XP_003645004	208	11	201	1	208	210	1	35.71	1e-26
GB10056-PA	gi|471908923|emb|CCO28186.1|	CCO28186	325	7	327	3	325	334	1	30.24	1e-26
GB10056-PA	gi|50304325|ref|XP_452112.1|	XP_452112	204	21	194	9	199	192	1	38.54	2e-26
GB10056-PA	gi|330802790|ref|XP_003289396.1|	XP_003289396	316	34	283	29	274	261	1	32.57	2e-26
GB10056-PA	gi|170090662|ref|XP_001876553.1|	XP_001876553	318	21	288	15	264	269	1	36.43	3e-26
GB10056-PA	gi|393246467|gb|EJD53976.1|	EJD53976	316	21	337	15	312	319	1	32.60	3e-26
GB10056-PA	gi|348668179|gb|EGZ08003.1|	EGZ08003	323	22	236	18	236	229	1	35.81	3e-26
GB10056-PA	gi|194750156|ref|XP_001957496.1|	XP_001957496	317	139	339	105	317	217	1	39.63	4e-26
GB10056-PA	gi|302841019|ref|XP_002952055.1|	XP_002952055	382	22	286	23	304	290	1	30.00	5e-26
GB10056-PA	gi|402226300|gb|EJU06360.1|	EJU06360	311	25	253	19	246	231	1	38.10	5e-26
GB10098-PA	gi|328777254|ref|XP_394446.4|	XP_394446	1050	1	819	7	825	819	1	100.00	0.0
GB10098-PA	gi|380030019|ref|XP_003698657.1|	XP_003698657	1050	1	819	7	825	819	1	99.76	0.0
GB10098-PA	gi|350416326|ref|XP_003490911.1|	XP_003490911	1051	1	819	7	826	820	1	98.17	0.0
GB10098-PA	gi|350416323|ref|XP_003490910.1|	XP_003490910	1045	1	819	1	820	820	1	98.17	0.0
GB10098-PA	gi|340711515|ref|XP_003394321.1|	XP_003394321	1045	1	819	1	820	820	1	98.05	0.0
GB10098-PA	gi|340711517|ref|XP_003394322.1|	XP_003394322	1051	1	819	7	826	820	1	98.05	0.0
GB10098-PA	gi|383848409|ref|XP_003699843.1|	XP_003699843	1050	1	819	7	825	819	1	95.60	0.0
GB10098-PA	gi|307212117|gb|EFN87976.1|	EFN87976	1063	1	819	23	838	819	1	92.67	0.0
GB10098-PA	gi|307189982|gb|EFN74218.1|	EFN74218	1046	1	819	1	819	819	1	92.06	0.0
GB10098-PA	gi|345479995|ref|XP_001605320.2|	XP_001605320	1044	1	819	1	816	822	1	82.97	0.0
GB10098-PA	gi|332028358|gb|EGI68405.1|	EGI68405	1057	244	819	261	862	603	1	91.21	0.0
GB10098-PA	gi|332028358|gb|EGI68405.1|	EGI68405	1057	1	58	204	261	58	1	86.21	2e-19
GB10098-PA	gi|242017802|ref|XP_002429375.1|	XP_002429375	1064	1	819	1	792	820	1	63.66	0.0
GB10098-PA	gi|189241560|ref|XP_001809966.1|	XP_001809966	1052	1	822	1	807	838	1	61.58	0.0
GB10098-PA	gi|270001031|gb|EEZ97478.1|	EEZ97478	1050	1	822	1	805	838	1	61.58	0.0
GB10098-PA	gi|478254718|gb|ENN74959.1|	ENN74959	964	85	822	13	720	750	1	60.00	0.0
GB10098-PA	gi|328702290|ref|XP_001950354.2|	XP_001950354	1001	1	819	1	791	831	1	51.26	0.0
GB10098-PA	gi|512916399|ref|XP_004928631.1|	XP_004928631	1139	49	815	82	867	800	1	54.25	0.0
GB10098-PA	gi|512916403|ref|XP_004928632.1|	XP_004928632	1143	49	815	82	867	800	1	54.25	0.0
GB10098-PA	gi|357610545|gb|EHJ67030.1|	EHJ67030	1147	80	815	122	874	768	1	55.08	0.0
GB10098-PA	gi|157109401|ref|XP_001650651.1|	XP_001650651	1074	80	816	18	783	780	1	52.18	0.0
GB10098-PA	gi|157109399|ref|XP_001650650.1|	XP_001650650	1113	80	816	18	783	780	1	52.18	0.0
GB10098-PA	gi|524877147|ref|XP_005095280.1|	XP_005095280	1025	1	819	1	785	828	1	48.67	0.0
GB10098-PA	gi|524877143|ref|XP_005095278.1|	XP_005095278	1032	1	819	1	792	835	1	48.26	0.0
GB10098-PA	gi|498965812|ref|XP_004525661.1|	XP_004525661	1159	1	819	1	925	946	1	45.98	0.0
GB10098-PA	gi|321468140|gb|EFX79126.1|	EFX79126	1090	9	819	10	806	860	1	48.02	0.0
GB10098-PA	gi|498965807|ref|XP_004525660.1|	XP_004525660	1160	1	815	1	921	942	1	46.07	0.0
GB10098-PA	gi|498965802|ref|XP_004525659.1|	XP_004525659	1241	1	815	1	921	942	1	46.07	0.0
GB10098-PA	gi|194748739|ref|XP_001956802.1|	XP_001956802	1188	1	819	1	904	931	1	45.11	0.0
GB10098-PA	gi|158285854|ref|XP_308497.4|	XP_308497	1190	84	819	67	886	834	1	49.40	0.0
GB10098-PA	gi|21392166|gb|AAM48437.1|	AAM48437	1005	83	819	22	774	772	1	50.13	0.0
GB10098-PA	gi|195491226|ref|XP_002093471.1|	XP_002093471	1194	1	819	1	910	934	1	45.07	0.0
GB10098-PA	gi|195325985|ref|XP_002029711.1|	XP_002029711	1194	1	819	1	910	934	1	44.97	0.0
GB10098-PA	gi|24660833|ref|NP_648213.1|	NP_648213	1005	83	819	22	774	772	1	50.13	0.0
GB10098-PA	gi|161082318|ref|NP_001097549.1|	NP_001097549	1194	1	819	1	910	934	1	44.97	0.0
GB10098-PA	gi|195125535|ref|XP_002007233.1|	XP_002007233	1217	85	819	181	929	771	1	51.23	0.0
GB10098-PA	gi|194865918|ref|XP_001971668.1|	XP_001971668	1194	1	819	1	910	935	1	45.24	0.0
GB10098-PA	gi|195442384|ref|XP_002068938.1|	XP_002068938	1225	83	819	179	938	782	1	50.38	0.0
GB10098-PA	gi|195016199|ref|XP_001984361.1|	XP_001984361	1219	85	819	185	931	769	1	50.72	0.0
GB10098-PA	gi|170033173|ref|XP_001844453.1|	XP_001844453	1073	80	819	8	788	805	1	50.06	0.0
GB10098-PA	gi|312381174|gb|EFR26983.1|	EFR26983	1429	84	819	267	1074	822	1	49.03	0.0
GB10098-PA	gi|195171014|ref|XP_002026306.1|	XP_002026306	1229	1	819	1	928	949	1	44.57	0.0
GB10098-PA	gi|198466695|ref|XP_001354099.2|	XP_001354099	1227	1	819	1	926	951	1	44.37	0.0
GB10098-PA	gi|195375612|ref|XP_002046594.1|	XP_002046594	1220	85	819	184	931	771	1	50.58	0.0
