GB10034-PA	gi|195486216|ref|XP_002091411.1|	XP_002091411	602	5	551	12	594	606	1	36.30	5e-97
GB10034-PA	gi|512936293|ref|XP_004933483.1|	XP_004933483	654	74	532	112	620	520	1	39.23	6e-93
GB10034-PA	gi|322784096|gb|EFZ11199.1|	EFZ11199	186	326	506	6	186	181	1	72.38	6e-90
GB10034-PA	gi|321477892|gb|EFX88850.1|	EFX88850	440	105	548	22	438	456	1	39.47	2e-87
GB10034-PA	gi|242015756|ref|XP_002428513.1|	XP_002428513	465	18	470	20	437	463	1	40.17	5e-87
GB10034-PA	gi|312385079|gb|EFR29660.1|	EFR29660	641	270	546	295	585	291	1	47.42	3e-83
GB10034-PA	gi|312385079|gb|EFR29660.1|	EFR29660	641	25	172	22	153	148	1	33.11	7e-13
GB10034-PA	gi|158295670|ref|XP_316345.4|	XP_316345	614	261	546	297	599	303	1	44.22	7e-78
GB10034-PA	gi|158295670|ref|XP_316345.4|	XP_316345	614	36	193	28	183	160	1	30.00	3e-13
GB10034-PA	gi|170047322|ref|XP_001851175.1|	XP_001851175	439	271	551	22	316	296	1	42.57	6e-77
GB10034-PA	gi|170047322|ref|XP_001851175.1|	XP_001851175	439	464	549	331	418	88	1	35.23	9e-07
GB10034-PA	gi|542183604|ref|XP_005469331.1|	XP_005469331	619	105	546	165	578	465	1	33.33	9e-75
GB10034-PA	gi|194753229|ref|XP_001958919.1|	XP_001958919	611	270	551	320	602	291	1	45.36	5e-73
GB10034-PA	gi|195027505|ref|XP_001986623.1|	XP_001986623	636	270	551	342	627	286	1	43.01	2e-68
GB10034-PA	gi|195402661|ref|XP_002059923.1|	XP_002059923	623	270	551	329	614	286	1	43.71	1e-67
GB10034-PA	gi|195402661|ref|XP_002059923.1|	XP_002059923	623	36	188	41	190	157	1	37.58	9e-18
GB10034-PA	gi|195119876|ref|XP_002004455.1|	XP_002004455	502	270	551	209	493	285	1	43.51	2e-67
GB10034-PA	gi|195148994|ref|XP_002015444.1|	XP_002015444	606	270	551	314	597	292	1	44.18	4e-65
GB10034-PA	gi|195430194|ref|XP_002063141.1|	XP_002063141	615	270	551	323	609	293	1	43.69	5e-64
GB10034-PA	gi|512810135|ref|XP_002940925.2|	XP_002940925	713	109	554	219	692	481	1	33.89	5e-64
GB10034-PA	gi|449278677|gb|EMC86468.1|	EMC86468	651	105	548	119	628	515	1	29.90	3e-63
GB10034-PA	gi|543729935|ref|XP_005506030.1|	XP_005506030	665	105	548	133	642	515	1	29.90	5e-63
GB10034-PA	gi|392345263|ref|XP_226709.6|	XP_226709	675	103	548	181	652	482	1	32.99	2e-60
GB10034-PA	gi|405950626|gb|EKC18601.1|	EKC18601	1436	197	547	1064	1418	363	1	40.77	2e-60
GB10034-PA	gi|405950626|gb|EKC18601.1|	EKC18601	1436	105	171	617	683	67	1	61.19	3e-17
GB10034-PA	gi|327263088|ref|XP_003216353.1|	XP_003216353	680	93	548	135	658	527	1	31.12	7e-60
GB10034-PA	gi|543278478|ref|XP_005427337.1|	XP_005427337	702	105	548	171	679	514	1	30.16	1e-59
GB10034-PA	gi|449514430|ref|XP_002188989.2|	XP_002188989	754	105	548	223	731	514	1	29.77	6e-59
GB10034-PA	gi|525026706|ref|XP_005060797.1|	XP_005060797	705	101	548	170	682	518	1	29.73	8e-59
GB10034-PA	gi|530589324|ref|XP_005288351.1|	XP_005288351	583	105	554	148	566	472	1	31.14	1e-57
GB10034-PA	gi|507713640|ref|XP_004647861.1|	XP_004647861	698	103	548	189	675	506	1	31.82	7e-57
GB10034-PA	gi|543378737|ref|XP_005532569.1|	XP_005532569	609	105	548	172	586	462	1	32.47	2e-56
GB10034-PA	gi|533142994|ref|XP_005386089.1|	XP_005386089	697	103	548	189	674	502	1	32.27	8e-56
GB10034-PA	gi|403256420|ref|XP_003920876.1|	XP_003920876	718	105	548	194	695	514	1	30.54	1e-55
GB10034-PA	gi|542159274|ref|XP_005488373.1|	XP_005488373	618	105	548	181	595	462	1	32.03	2e-55
GB10034-PA	gi|395825522|ref|XP_003785977.1|	XP_003785977	715	105	548	191	692	507	1	30.77	5e-55
GB10034-PA	gi|126315904|ref|XP_001367901.1|	XP_001367901	718	81	546	169	693	532	1	30.83	2e-54
GB10034-PA	gi|348557279|ref|XP_003464447.1|	XP_003464447	699	103	548	190	676	491	1	31.57	4e-54
GB10034-PA	gi|514450616|ref|XP_005001264.1|	XP_005001264	699	103	548	190	676	491	1	31.57	4e-54
GB10034-PA	gi|512824771|ref|XP_004880473.1|	XP_004880473	701	103	548	192	678	495	1	31.72	1e-53
GB10034-PA	gi|545185908|ref|XP_005599791.1|	XP_005599791	657	105	548	134	634	507	1	31.16	3e-53
GB10034-PA	gi|513229619|ref|XP_004937390.1|	XP_004937390	705	105	509	169	639	476	1	31.30	3e-53
GB10034-PA	gi|328723923|ref|XP_001942712.2|	XP_001942712	713	276	523	415	667	256	1	43.75	2e-52
GB10034-PA	gi|328723923|ref|XP_001942712.2|	XP_001942712	713	110	171	138	199	62	1	46.77	8e-11
GB10034-PA	gi|390348926|ref|XP_783785.3|	XP_783785	885	276	518	621	874	256	1	42.58	1e-51
GB10034-PA	gi|390348926|ref|XP_783785.3|	XP_783785	885	105	192	334	420	93	1	47.31	8e-08
GB10034-PA	gi|402871899|ref|XP_003899884.1|	XP_003899884	710	105	548	186	687	504	1	31.15	2e-51
GB10034-PA	gi|529428058|ref|XP_005233854.1|	XP_005233854	680	105	548	149	657	516	1	28.88	4e-50
GB10034-PA	gi|541975638|ref|XP_005440852.1|	XP_005440852	653	105	548	122	630	516	1	28.88	6e-50
GB10034-PA	gi|363744234|ref|XP_414679.3|	XP_414679	701	105	548	169	678	513	1	29.43	1e-49
GB10034-PA	gi|156396918|ref|XP_001637639.1|	XP_001637639	263	278	509	8	246	241	1	44.81	1e-49
GB10034-PA	gi|498960430|ref|XP_004545255.1|	XP_004545255	742	270	546	413	701	291	1	35.74	3e-48
GB10034-PA	gi|498960430|ref|XP_004545255.1|	XP_004545255	742	105	180	164	239	76	1	52.63	1e-18
GB10034-PA	gi|542183596|ref|XP_005469329.1|	XP_005469329	743	270	546	414	702	291	1	35.40	7e-48
GB10034-PA	gi|542183596|ref|XP_005469329.1|	XP_005469329	743	105	180	165	240	76	1	52.63	2e-18
GB10034-PA	gi|525026708|ref|XP_005060798.1|	XP_005060798	568	101	431	170	563	396	1	29.29	9e-47
GB10034-PA	gi|527247515|ref|XP_005142081.1|	XP_005142081	561	105	548	124	538	463	1	28.94	1e-46
GB10034-PA	gi|301780902|ref|XP_002925867.1|	XP_002925867	715	105	548	192	692	515	1	30.10	3e-46
GB10034-PA	gi|121583762|ref|NP_001073451.1|	NP_001073451	774	268	548	456	749	296	1	34.80	6e-46
GB10034-PA	gi|121583762|ref|NP_001073451.1|	NP_001073451	774	105	195	201	295	95	1	48.42	1e-17
GB10034-PA	gi|182889836|gb|AAI65705.1|	AAI65705	774	268	548	456	749	296	1	34.80	7e-46
GB10034-PA	gi|182889836|gb|AAI65705.1|	AAI65705	774	105	195	201	295	95	1	48.42	1e-17
GB10034-PA	gi|311249710|ref|XP_003123763.1|	XP_003123763	714	103	548	188	691	510	1	30.59	2e-45
GB10034-PA	gi|524908863|ref|XP_005109521.1|	XP_005109521	480	122	431	182	452	321	1	33.33	1e-43
GB10034-PA	gi|521020832|gb|EPQ02620.1|	EPQ02620	644	105	548	120	621	512	1	30.27	8e-43
GB10034-PA	gi|432859732|ref|XP_004069236.1|	XP_004069236	777	263	546	417	738	327	1	33.33	2e-42
GB10034-PA	gi|507934038|ref|XP_004678252.1|	XP_004678252	708	105	548	185	685	506	1	29.64	4e-42
GB10034-PA	gi|530589322|ref|XP_005288350.1|	XP_005288350	679	105	554	148	662	520	1	27.50	8e-42
GB10034-PA	gi|443720572|gb|ELU10266.1|	ELU10266	626	257	549	323	615	310	1	37.10	3e-41
GB10034-PA	gi|443720572|gb|ELU10266.1|	ELU10266	626	102	185	133	216	84	1	40.48	4e-04
GB10034-PA	gi|507534934|ref|XP_004651510.1|	XP_004651510	655	146	548	176	632	465	1	30.11	1e-39
GB10034-PA	gi|390370237|ref|XP_781486.3|	XP_781486	402	248	476	166	402	242	1	38.43	4e-39
GB10034-PA	gi|504147937|ref|XP_004586379.1|	XP_004586379	692	237	548	333	669	344	1	31.98	1e-38
GB10034-PA	gi|504147937|ref|XP_004586379.1|	XP_004586379	692	103	170	166	233	68	1	51.47	1e-14
GB10034-PA	gi|354473060|ref|XP_003498754.1|	XP_003498754	397	274	548	87	374	290	1	34.14	5e-38
GB10034-PA	gi|339238285|ref|XP_003380697.1|	XP_003380697	443	278	549	153	427	284	1	32.75	1e-37
GB10034-PA	gi|514711784|ref|XP_005011670.1|	XP_005011670	719	105	548	187	696	517	1	28.05	2e-37
GB10034-PA	gi|513229627|ref|XP_004937392.1|	XP_004937392	606	270	548	292	583	297	1	33.00	2e-37
GB10034-PA	gi|513229627|ref|XP_004937392.1|	XP_004937392	606	105	171	169	235	67	1	52.24	8e-15
GB10034-PA	gi|532027098|ref|XP_005356525.1|	XP_005356525	706	274	548	396	683	290	1	33.79	1e-36
GB10034-PA	gi|532027098|ref|XP_005356525.1|	XP_005356525	706	103	171	183	251	69	1	50.72	6e-15
GB10034-PA	gi|45708564|gb|AAH32844.1|	AAH32844	714	232	548	363	691	337	1	34.12	1e-36
GB10034-PA	gi|45708564|gb|AAH32844.1|	AAH32844	714	103	171	188	256	69	1	50.72	1e-14
GB10034-PA	gi|449672011|ref|XP_002154044.2|	XP_002154044	670	267	543	368	645	285	1	32.98	4e-36
GB10034-PA	gi|449672011|ref|XP_002154044.2|	XP_002154044	670	107	173	275	341	67	1	49.25	5e-13
GB10034-PA	gi|505839480|ref|XP_004613266.1|	XP_004613266	712	232	548	362	689	333	1	33.03	7e-36
GB10034-PA	gi|505839480|ref|XP_004613266.1|	XP_004613266	712	105	171	191	257	67	1	52.24	2e-14
GB10034-PA	gi|538258949|dbj|BAN82217.1|	BAN82217	300	280	548	1	282	284	1	33.10	2e-35
GB10034-PA	gi|281427810|gb|ADA69464.1|	ADA69464	206	363	551	3	197	197	1	38.58	4e-35
GB10034-PA	gi|345304784|ref|XP_001513838.2|	XP_001513838	750	274	548	440	727	290	1	33.10	6e-35
GB10034-PA	gi|345304784|ref|XP_001513838.2|	XP_001513838	750	105	171	218	284	67	1	53.73	7e-15
GB10034-PA	gi|117938832|gb|AAH15478.1|	AAH15478	414	232	548	74	402	335	1	34.33	1e-34
GB10034-PA	gi|55729967|emb|CAH91709.1|	CAH91709	609	232	548	258	586	333	1	33.33	1e-34
GB10034-PA	gi|55729967|emb|CAH91709.1|	CAH91709	609	105	171	85	151	67	1	52.24	2e-14
GB10034-PA	gi|55624190|ref|XP_526886.1|	XP_526886	714	232	548	363	691	333	1	33.33	1e-34
GB10034-PA	gi|55624190|ref|XP_526886.1|	XP_526886	714	103	171	188	256	69	1	50.72	1e-14
GB10034-PA	gi|397482993|ref|XP_003812693.1|	XP_003812693	714	232	548	363	691	333	1	33.33	2e-34
GB10034-PA	gi|397482993|ref|XP_003812693.1|	XP_003812693	714	103	171	188	256	69	1	50.72	1e-14
GB10034-PA	gi|297675506|ref|XP_002815714.1|	XP_002815714	714	232	548	363	691	333	1	33.33	2e-34
GB10034-PA	gi|297675506|ref|XP_002815714.1|	XP_002815714	714	103	171	188	256	69	1	50.72	1e-14
GB10034-PA	gi|119616193|gb|EAW95787.1|	EAW95787	399	232	548	48	376	335	1	34.33	2e-34
GB10034-PA	gi|39725952|ref|NP_060516.2|	NP_060516	714	232	548	363	691	337	1	34.12	4e-34
GB10034-PA	gi|39725952|ref|NP_060516.2|	NP_060516	714	103	171	188	256	69	1	50.72	1e-14
GB10034-PA	gi|513229624|ref|XP_004937391.1|	XP_004937391	610	270	509	292	544	258	1	35.27	4e-34
GB10034-PA	gi|513229624|ref|XP_004937391.1|	XP_004937391	610	105	171	169	235	67	1	52.24	1e-14
GB10034-PA	gi|196001371|ref|XP_002110553.1|	XP_002110553	229	314	520	3	220	221	1	35.29	4e-34
GB10034-PA	gi|393906315|gb|EFO26165.2|	EFO26165	474	103	547	37	459	468	1	27.35	6e-34
GB10034-PA	gi|488550316|ref|XP_004466612.1|	XP_004466612	449	232	548	97	426	333	1	32.73	7e-34
GB10034-PA	gi|444729629|gb|ELW70040.1|	ELW70040	716	232	548	365	693	335	1	33.43	8e-34
GB10034-PA	gi|444729629|gb|ELW70040.1|	ELW70040	716	103	171	191	259	69	1	50.72	1e-14
GB10034-PA	gi|386782051|ref|NP_001247966.1|	NP_001247966	710	232	548	359	687	333	1	33.03	9e-34
GB10034-PA	gi|386782051|ref|NP_001247966.1|	NP_001247966	710	105	171	186	252	67	1	52.24	1e-14
GB10034-PA	gi|426384327|ref|XP_004058721.1|	XP_004058721	716	232	548	365	693	333	1	33.33	9e-34
GB10034-PA	gi|426384327|ref|XP_004058721.1|	XP_004058721	716	103	171	190	258	69	1	50.72	9e-15
GB10034-PA	gi|488550314|ref|XP_004466611.1|	XP_004466611	716	232	548	365	693	333	1	33.33	1e-33
GB10034-PA	gi|488550314|ref|XP_004466611.1|	XP_004466611	716	105	171	193	259	67	1	52.24	2e-14
GB10034-PA	gi|488550312|ref|XP_004466610.1|	XP_004466610	717	232	548	365	694	333	1	33.03	1e-33
GB10034-PA	gi|488550312|ref|XP_004466610.1|	XP_004466610	717	105	171	193	259	67	1	52.24	2e-14
GB10034-PA	gi|466014159|ref|XP_004270879.1|	XP_004270879	714	233	548	364	691	332	1	33.13	2e-33
GB10034-PA	gi|466014159|ref|XP_004270879.1|	XP_004270879	714	105	171	190	256	67	1	52.24	2e-14
GB10034-PA	gi|312069925|ref|XP_003137909.1|	XP_003137909	495	103	547	37	480	489	1	26.79	5e-33
GB10034-PA	gi|67968532|dbj|BAE00627.1|	BAE00627	399	232	548	48	376	333	1	33.03	7e-33
GB10034-PA	gi|511002194|gb|EPB83637.1|	EPB83637	407	280	547	115	400	299	1	30.77	9e-33
GB10034-PA	gi|355750010|gb|EHH54348.1|	EHH54348	800	232	548	449	777	333	1	33.03	1e-32
GB10034-PA	gi|355750010|gb|EHH54348.1|	EHH54348	800	103	171	274	342	69	1	50.72	1e-14
GB10034-PA	gi|426232478|ref|XP_004010249.1|	XP_004010249	714	233	548	364	691	332	1	33.13	2e-32
GB10034-PA	gi|426232478|ref|XP_004010249.1|	XP_004010249	714	103	171	188	256	69	1	50.72	2e-14
GB10034-PA	gi|541042655|gb|ERG81750.1|	ERG81750	545	121	522	106	504	445	1	26.52	1e-31
GB10034-PA	gi|524908861|ref|XP_005109520.1|	XP_005109520	615	271	431	419	587	172	1	40.70	1e-30
GB10034-PA	gi|524908861|ref|XP_005109520.1|	XP_005109520	615	122	176	182	236	55	1	52.73	6e-10
GB10034-PA	gi|360043240|emb|CCD78653.1|	CCD78653	597	275	550	273	597	334	1	31.44	1e-29
GB10034-PA	gi|360043240|emb|CCD78653.1|	CCD78653	597	95	165	70	141	72	1	43.06	5e-09
GB10034-PA	gi|360043239|emb|CCD78652.1|	CCD78652	664	275	550	340	664	334	1	31.44	1e-29
GB10034-PA	gi|360043239|emb|CCD78652.1|	CCD78652	664	95	165	70	141	72	1	43.06	2e-09
GB10034-PA	gi|326934920|ref|XP_003213530.1|	XP_003213530	392	229	548	76	369	326	1	29.75	3e-29
GB10034-PA	gi|358255072|dbj|GAA56775.1|	GAA56775	424	245	549	82	423	357	1	29.41	4e-29
GB10034-PA	gi|537236577|gb|ERE85689.1|	ERE85689	621	274	548	361	598	284	1	32.75	5e-28
GB10034-PA	gi|537236577|gb|ERE85689.1|	ERE85689	621	103	171	147	215	69	1	52.17	6e-15
GB10034-PA	gi|344248128|gb|EGW04232.1|	EGW04232	667	274	548	407	644	284	1	32.75	1e-27
GB10034-PA	gi|344248128|gb|EGW04232.1|	EGW04232	667	103	171	193	261	69	1	52.17	7e-15
GB10034-PA	gi|410948856|ref|XP_003981143.1|	XP_003981143	684	232	548	362	661	332	1	31.02	1e-27
GB10034-PA	gi|410948856|ref|XP_003981143.1|	XP_003981143	684	103	171	187	255	69	1	50.72	2e-14
GB10034-PA	gi|47213994|emb|CAG01869.1|	CAG01869	278	236	458	3	264	265	1	32.08	2e-27
GB10034-PA	gi|20073149|gb|AAH27286.1|	AAH27286	273	312	548	2	250	251	1	33.07	4e-26
GB10034-PA	gi|256052566|ref|XP_002569835.1|	XP_002569835	269	329	550	5	269	270	1	32.22	4e-26
GB10034-PA	gi|7022217|dbj|BAA91519.1|	BAA91519	273	312	548	2	250	251	1	32.67	2e-23
GB10034-PA	gi|384494904|gb|EIE85395.1|	EIE85395	332	280	518	76	329	260	1	31.15	4e-23
GB10034-PA	gi|54311142|gb|AAH29382.2|	AAH29382	270	312	548	6	254	251	1	32.67	7e-23
GB10034-PA	gi|514697939|ref|XP_004996539.1|	XP_004996539	436	279	518	150	435	291	1	29.55	8e-22
GB10034-PA	gi|514697939|ref|XP_004996539.1|	XP_004996539	436	92	177	40	120	86	1	25.58	1.7
GB10034-PA	gi|402587023|gb|EJW80959.1|	EJW80959	337	276	549	48	333	302	1	27.15	9e-22
GB10034-PA	gi|322784099|gb|EFZ11202.1|	EFZ11202	53	272	324	1	53	53	1	84.91	9e-22
GB10034-PA	gi|17543636|ref|NP_502415.1|	NP_502415	511	277	549	215	501	304	1	26.97	2e-21
GB10034-PA	gi|17543634|ref|NP_502414.1|	NP_502414	502	277	548	215	500	303	1	27.06	5e-21
GB10034-PA	gi|465961259|gb|EMP29279.1|	EMP29279	484	338	554	240	467	231	1	31.60	5e-21
GB10034-PA	gi|465961259|gb|EMP29279.1|	EMP29279	484	105	179	12	86	75	1	48.00	5e-15
GB10034-PA	gi|332225089|ref|XP_003261709.1|	XP_003261709	679	232	548	363	656	333	1	30.63	1e-20
GB10034-PA	gi|332225089|ref|XP_003261709.1|	XP_003261709	679	103	171	188	256	69	1	50.72	8e-15
GB10034-PA	gi|287580851|gb|ADC41874.1|	ADC41874	250	11	173	18	182	172	1	37.21	5e-20
GB10034-PA	gi|115530858|emb|CAL49327.1|	CAL49327	210	381	554	5	189	190	1	35.79	8e-20
GB10034-PA	gi|308473298|ref|XP_003098874.1|	XP_003098874	498	277	548	215	496	301	1	25.25	1e-19
GB10034-PA	gi|309359750|emb|CAP32300.2|	CAP32300	505	264	524	192	486	303	1	26.73	3e-19
GB10034-PA	gi|317419107|emb|CBN81145.1|	CBN81145	719	105	182	166	243	78	1	52.56	1e-18
GB10034-PA	gi|268553979|ref|XP_002634977.1|	XP_002634977	507	264	524	192	470	293	1	26.96	1e-18
GB10034-PA	gi|341897933|gb|EGT53868.1|	EGT53868	520	277	548	235	518	301	1	26.25	3e-18
GB10034-PA	gi|470651285|ref|XP_004328905.1|	XP_004328905	259	326	548	2	236	235	1	30.64	4e-18
GB10034-PA	gi|339262072|ref|XP_003367589.1|	XP_003367589	178	416	549	27	162	138	1	36.23	2e-17
GB10034-PA	gi|260805575|ref|XP_002597662.1|	XP_002597662	2265	280	395	157	269	116	1	37.07	2e-17
GB10034-PA	gi|498937949|ref|XP_004520781.1|	XP_004520781	610	16	229	22	227	223	1	32.74	3e-17
GB10034-PA	gi|198455782|ref|XP_001360103.2|	XP_001360103	616	11	179	12	193	182	1	35.16	4e-17
GB10034-PA	gi|528759835|gb|EPY79494.1|	EPY79494	757	233	489	362	596	275	1	30.18	4e-17
GB10034-PA	gi|528759835|gb|EPY79494.1|	EPY79494	757	103	171	186	254	69	1	50.72	2e-14
GB10034-PA	gi|340384532|ref|XP_003390765.1|	XP_003390765	186	311	457	16	168	153	1	32.68	4e-16
GB10034-PA	gi|395510448|ref|XP_003759487.1|	XP_003759487	718	97	171	182	256	75	1	50.67	1e-15
GB10034-PA	gi|74192648|dbj|BAB25506.3|	BAB25506	274	103	170	188	255	68	1	51.47	2e-15
GB10034-PA	gi|34328275|ref|NP_079906.2|	NP_079906	711	103	171	188	256	69	1	50.72	4e-15
GB10034-PA	gi|291414732|ref|XP_002723612.1|	XP_002723612	646	103	170	172	239	68	1	51.47	4e-15
GB10034-PA	gi|524922609|ref|XP_005065560.1|	XP_005065560	839	103	169	91	157	67	1	52.24	5e-15
GB10034-PA	gi|537236576|gb|ERE85688.1|	ERE85688	671	103	171	147	215	69	1	52.17	5e-15
GB10034-PA	gi|471368013|ref|XP_004374535.1|	XP_004374535	715	105	171	192	258	67	1	53.73	5e-15
GB10034-PA	gi|532086625|ref|XP_005329031.1|	XP_005329031	717	103	171	191	259	69	1	50.72	7e-15
GB10034-PA	gi|344272388|ref|XP_003408014.1|	XP_003408014	699	103	171	190	258	69	1	50.72	1e-14
GB10034-PA	gi|488550320|ref|XP_004466614.1|	XP_004466614	376	96	171	181	259	79	1	48.10	1e-14
GB10034-PA	gi|109465832|ref|XP_001060407.1|	XP_001060407	705	103	171	181	249	69	1	49.28	1e-14
GB10034-PA	gi|71122389|gb|AAH99754.1|	AAH99754	285	103	170	181	248	68	1	50.00	1e-14
GB10034-PA	gi|111305376|gb|AAI19838.1|	AAI19838	436	105	171	188	254	67	1	52.24	1e-14
GB10034-PA	gi|274321631|ref|NP_001069000.2|	NP_001069000	712	103	171	186	254	69	1	50.72	1e-14
GB10034-PA	gi|470647202|ref|XP_004327322.1|	XP_004327322	438	105	171	190	256	67	1	52.24	2e-14
GB10034-PA	gi|470647202|ref|XP_004327322.1|	XP_004327322	438	233	309	364	438	79	1	39.24	0.46
GB10034-PA	gi|440910675|gb|ELR60445.1|	ELR60445	712	103	171	186	254	69	1	50.72	2e-14
GB10034-PA	gi|488550318|ref|XP_004466613.1|	XP_004466613	434	96	170	181	258	78	1	48.72	2e-14
GB10034-PA	gi|545492960|ref|XP_005618241.1|	XP_005618241	712	103	171	185	253	69	1	50.72	2e-14
GB10034-PA	gi|511894527|ref|XP_004766893.1|	XP_004766893	716	105	171	192	258	67	1	52.24	2e-14
GB10034-PA	gi|73952374|ref|XP_536317.2|	XP_536317	711	103	171	185	253	69	1	50.72	2e-14
GB10034-PA	gi|431907843|gb|ELK11450.1|	ELK11450	698	105	171	188	254	67	1	52.24	2e-14
GB10034-PA	gi|472396541|ref|XP_004417495.1|	XP_004417495	716	103	171	190	258	69	1	50.72	2e-14
GB10034-PA	gi|478492464|ref|XP_004420591.1|	XP_004420591	754	103	171	228	296	69	1	50.72	3e-14
GB10034-PA	gi|392594697|gb|EIW84021.1|	EIW84021	398	237	546	2	388	392	1	25.00	4e-14
GB10034-PA	gi|74209020|dbj|BAE21238.1|	BAE21238	612	103	171	188	256	69	1	47.83	1e-13
GB10034-PA	gi|169859346|ref|XP_001836313.1|	XP_001836313	358	319	540	76	350	275	1	27.27	2e-13
GB10034-PA	gi|156396916|ref|XP_001637638.1|	XP_001637638	192	117	171	124	178	55	1	56.36	7e-13
GB10034-PA	gi|336370343|gb|EGN98683.1|	EGN98683	397	249	522	27	370	350	1	25.71	1e-12
GB10034-PA	gi|302674992|ref|XP_003027180.1|	XP_003027180	407	278	543	62	407	348	1	23.56	3e-12
GB10034-PA	gi|432089936|gb|ELK23581.1|	ELK23581	403	103	171	200	268	69	1	47.83	3e-12
GB10034-PA	gi|321259179|ref|XP_003194310.1|	XP_003194310	499	138	519	11	472	474	1	21.52	3e-12
GB10034-PA	gi|409048723|gb|EKM58201.1|	EKM58201	337	319	543	36	335	300	1	25.00	9e-12
GB10034-PA	gi|134112021|ref|XP_775546.1|	XP_775546	508	138	519	11	481	479	1	20.88	1e-10
GB10034-PA	gi|527304869|gb|EPT05643.1|	EPT05643	385	279	521	41	352	318	1	22.33	2e-10
GB10034-PA	gi|58267606|ref|XP_570959.1|	XP_570959	508	138	519	11	481	479	1	20.88	2e-10
GB10034-PA	gi|508711209|gb|EOY03106.1|	EOY03106	1063	83	194	555	671	121	1	35.54	6e-10
GB10034-PA	gi|508711209|gb|EOY03106.1|	EOY03106	1063	473	550	984	1063	80	1	31.25	0.053
GB10034-PA	gi|508711208|gb|EOY03105.1|	EOY03105	1069	83	194	556	672	121	1	35.54	6e-10
GB10034-PA	gi|508711208|gb|EOY03105.1|	EOY03105	1069	473	546	985	1060	76	1	31.58	0.60
GB10034-PA	gi|460400681|ref|XP_004245861.1|	XP_004245861	1010	83	165	512	594	84	1	41.67	7e-10
GB10034-PA	gi|460400681|ref|XP_004245861.1|	XP_004245861	1010	469	550	926	1010	85	1	32.94	0.008
GB10034-PA	gi|168011572|ref|XP_001758477.1|	XP_001758477	1153	119	165	664	710	47	1	59.57	1e-09
GB10034-PA	gi|168011572|ref|XP_001758477.1|	XP_001758477	1153	465	540	1068	1148	85	1	36.47	1.1
GB10034-PA	gi|78499389|gb|ABB45729.1|	ABB45729	259	128	347	1	258	270	1	28.89	1e-09
GB10034-PA	gi|359474483|ref|XP_002278861.2|	XP_002278861	1105	119	165	636	682	47	1	61.70	2e-09
GB10034-PA	gi|359474483|ref|XP_002278861.2|	XP_002278861	1105	469	550	1022	1105	84	1	30.95	0.013
GB10034-PA	gi|147774578|emb|CAN76782.1|	CAN76782	1070	119	165	601	647	47	1	61.70	2e-09
GB10034-PA	gi|147774578|emb|CAN76782.1|	CAN76782	1070	469	550	987	1070	84	1	30.95	0.015
