GB10034-PA	gi|507534934|ref|XP_004651510.1|	XP_004651510	655	146	548	176	632	30.11	465	1	1e-39
GB10034-PA	gi|390370237|ref|XP_781486.3|	XP_781486	402	248	476	166	402	38.43	242	1	4e-39
GB10034-PA	gi|504147937|ref|XP_004586379.1|	XP_004586379	692	237	548	333	669	31.98	344	1	1e-38
GB10034-PA	gi|504147937|ref|XP_004586379.1|	XP_004586379	692	103	170	166	233	51.47	68	1	1e-14
GB10034-PA	gi|354473060|ref|XP_003498754.1|	XP_003498754	397	274	548	87	374	34.14	290	1	5e-38
GB10034-PA	gi|339238285|ref|XP_003380697.1|	XP_003380697	443	278	549	153	427	32.75	284	1	1e-37
GB10034-PA	gi|514711784|ref|XP_005011670.1|	XP_005011670	719	105	548	187	696	28.05	517	1	2e-37
GB10034-PA	gi|513229627|ref|XP_004937392.1|	XP_004937392	606	270	548	292	583	33.00	297	1	2e-37
GB10034-PA	gi|513229627|ref|XP_004937392.1|	XP_004937392	606	105	171	169	235	52.24	67	1	8e-15
GB10034-PA	gi|532027098|ref|XP_005356525.1|	XP_005356525	706	274	548	396	683	33.79	290	1	9e-37
GB10034-PA	gi|532027098|ref|XP_005356525.1|	XP_005356525	706	103	171	183	251	50.72	69	1	6e-15
GB10034-PA	gi|45708564|gb|AAH32844.1|	AAH32844	714	232	548	363	691	34.12	337	1	1e-36
GB10034-PA	gi|45708564|gb|AAH32844.1|	AAH32844	714	103	171	188	256	50.72	69	1	1e-14
GB10034-PA	gi|449672011|ref|XP_002154044.2|	XP_002154044	670	267	543	368	645	32.98	285	1	4e-36
GB10034-PA	gi|449672011|ref|XP_002154044.2|	XP_002154044	670	107	173	275	341	49.25	67	1	5e-13
GB10034-PA	gi|505839480|ref|XP_004613266.1|	XP_004613266	712	232	548	362	689	33.03	333	1	7e-36
GB10034-PA	gi|505839480|ref|XP_004613266.1|	XP_004613266	712	105	171	191	257	52.24	67	1	2e-14
GB10034-PA	gi|281427810|gb|ADA69464.1|	ADA69464	206	363	551	3	197	38.58	197	1	4e-35
GB10034-PA	gi|345304784|ref|XP_001513838.2|	XP_001513838	750	274	548	440	727	33.10	290	1	6e-35
GB10034-PA	gi|345304784|ref|XP_001513838.2|	XP_001513838	750	105	171	218	284	53.73	67	1	7e-15
GB10034-PA	gi|117938832|gb|AAH15478.1|	AAH15478	414	232	548	74	402	34.33	335	1	1e-34
GB10034-PA	gi|55729967|emb|CAH91709.1|	CAH91709	609	232	548	258	586	33.33	333	1	1e-34
GB10034-PA	gi|55729967|emb|CAH91709.1|	CAH91709	609	105	171	85	151	52.24	67	1	2e-14
GB10034-PA	gi|55624190|ref|XP_526886.1|	XP_526886	714	232	548	363	691	33.33	333	1	1e-34
GB10034-PA	gi|55624190|ref|XP_526886.1|	XP_526886	714	103	171	188	256	50.72	69	1	1e-14
GB10034-PA	gi|397482993|ref|XP_003812693.1|	XP_003812693	714	232	548	363	691	33.33	333	1	2e-34
GB10034-PA	gi|397482993|ref|XP_003812693.1|	XP_003812693	714	103	171	188	256	50.72	69	1	1e-14
GB10034-PA	gi|297675506|ref|XP_002815714.1|	XP_002815714	714	232	548	363	691	33.33	333	1	2e-34
GB10034-PA	gi|297675506|ref|XP_002815714.1|	XP_002815714	714	103	171	188	256	50.72	69	1	1e-14
GB10034-PA	gi|119616193|gb|EAW95787.1|	EAW95787	399	232	548	48	376	34.33	335	1	2e-34
GB10034-PA	gi|39725952|ref|NP_060516.2|	NP_060516	714	232	548	363	691	34.12	337	1	4e-34
GB10034-PA	gi|39725952|ref|NP_060516.2|	NP_060516	714	103	171	188	256	50.72	69	1	1e-14
GB10034-PA	gi|513229624|ref|XP_004937391.1|	XP_004937391	610	270	509	292	544	35.27	258	1	4e-34
GB10034-PA	gi|513229624|ref|XP_004937391.1|	XP_004937391	610	105	171	169	235	52.24	67	1	1e-14
GB10034-PA	gi|196001371|ref|XP_002110553.1|	XP_002110553	229	314	520	3	220	35.29	221	1	4e-34
GB10034-PA	gi|393906315|gb|EFO26165.2|	EFO26165	474	103	547	37	459	27.35	468	1	5e-34
GB10034-PA	gi|488550316|ref|XP_004466612.1|	XP_004466612	449	232	548	97	426	32.73	333	1	7e-34
GB10034-PA	gi|444729629|gb|ELW70040.1|	ELW70040	716	232	548	365	693	33.43	335	1	8e-34
GB10034-PA	gi|444729629|gb|ELW70040.1|	ELW70040	716	103	171	191	259	50.72	69	1	1e-14
GB10034-PA	gi|386782051|ref|NP_001247966.1|	NP_001247966	710	232	548	359	687	33.03	333	1	9e-34
GB10034-PA	gi|386782051|ref|NP_001247966.1|	NP_001247966	710	105	171	186	252	52.24	67	1	1e-14
GB10034-PA	gi|426384327|ref|XP_004058721.1|	XP_004058721	716	232	548	365	693	33.33	333	1	9e-34
GB10034-PA	gi|426384327|ref|XP_004058721.1|	XP_004058721	716	103	171	190	258	50.72	69	1	9e-15
GB10034-PA	gi|488550314|ref|XP_004466611.1|	XP_004466611	716	232	548	365	693	33.33	333	1	1e-33
GB10034-PA	gi|488550314|ref|XP_004466611.1|	XP_004466611	716	105	171	193	259	52.24	67	1	2e-14
GB10034-PA	gi|488550312|ref|XP_004466610.1|	XP_004466610	717	232	548	365	694	33.03	333	1	1e-33
GB10034-PA	gi|488550312|ref|XP_004466610.1|	XP_004466610	717	105	171	193	259	52.24	67	1	2e-14
GB10034-PA	gi|466014159|ref|XP_004270879.1|	XP_004270879	714	233	548	364	691	33.13	332	1	2e-33
GB10034-PA	gi|466014159|ref|XP_004270879.1|	XP_004270879	714	105	171	190	256	52.24	67	1	2e-14
GB10034-PA	gi|312069925|ref|XP_003137909.1|	XP_003137909	495	103	547	37	480	26.79	489	1	5e-33
GB10034-PA	gi|67968532|dbj|BAE00627.1|	BAE00627	399	232	548	48	376	33.03	333	1	7e-33
GB10034-PA	gi|511002194|gb|EPB83637.1|	EPB83637	407	280	547	115	400	30.77	299	1	8e-33
GB10034-PA	gi|355750010|gb|EHH54348.1|	EHH54348	800	232	548	449	777	33.03	333	1	1e-32
GB10034-PA	gi|355750010|gb|EHH54348.1|	EHH54348	800	103	171	274	342	50.72	69	1	1e-14
GB10034-PA	gi|426232478|ref|XP_004010249.1|	XP_004010249	714	233	548	364	691	33.13	332	1	2e-32
GB10034-PA	gi|426232478|ref|XP_004010249.1|	XP_004010249	714	103	171	188	256	50.72	69	1	2e-14
GB10034-PA	gi|524908861|ref|XP_005109520.1|	XP_005109520	615	271	431	419	587	40.70	172	1	1e-30
GB10034-PA	gi|524908861|ref|XP_005109520.1|	XP_005109520	615	122	176	182	236	52.73	55	1	6e-10
GB10034-PA	gi|360043240|emb|CCD78653.1|	CCD78653	597	275	550	273	597	31.44	334	1	1e-29
GB10034-PA	gi|360043240|emb|CCD78653.1|	CCD78653	597	95	165	70	141	43.06	72	1	5e-09
GB10034-PA	gi|360043239|emb|CCD78652.1|	CCD78652	664	275	550	340	664	31.44	334	1	1e-29
GB10034-PA	gi|360043239|emb|CCD78652.1|	CCD78652	664	95	165	70	141	43.06	72	1	2e-09
GB10034-PA	gi|326934920|ref|XP_003213530.1|	XP_003213530	392	229	548	76	369	29.75	326	1	3e-29
GB10034-PA	gi|358255072|dbj|GAA56775.1|	GAA56775	424	245	549	82	423	29.41	357	1	4e-29
GB10034-PA	gi|344248128|gb|EGW04232.1|	EGW04232	667	274	548	407	644	32.75	284	1	1e-27
GB10034-PA	gi|344248128|gb|EGW04232.1|	EGW04232	667	103	171	193	261	52.17	69	1	7e-15
GB10034-PA	gi|410948856|ref|XP_003981143.1|	XP_003981143	684	232	548	362	661	31.02	332	1	1e-27
GB10034-PA	gi|410948856|ref|XP_003981143.1|	XP_003981143	684	103	171	187	255	50.72	69	1	2e-14
GB10034-PA	gi|47213994|emb|CAG01869.1|	CAG01869	278	236	458	3	264	32.08	265	1	2e-27
GB10034-PA	gi|20073149|gb|AAH27286.1|	AAH27286	273	312	548	2	250	33.07	251	1	3e-26
GB10034-PA	gi|256052566|ref|XP_002569835.1|	XP_002569835	269	329	550	5	269	32.22	270	1	4e-26
GB10034-PA	gi|7022217|dbj|BAA91519.1|	BAA91519	273	312	548	2	250	32.67	251	1	2e-23
GB10034-PA	gi|384494904|gb|EIE85395.1|	EIE85395	332	280	518	76	329	31.15	260	1	4e-23
GB10034-PA	gi|54311142|gb|AAH29382.2|	AAH29382	270	312	548	6	254	32.67	251	1	7e-23
GB10034-PA	gi|514697939|ref|XP_004996539.1|	XP_004996539	436	279	518	150	435	29.55	291	1	7e-22
GB10034-PA	gi|514697939|ref|XP_004996539.1|	XP_004996539	436	92	177	40	120	25.58	86	1	1.7
GB10034-PA	gi|402587023|gb|EJW80959.1|	EJW80959	337	276	549	48	333	27.15	302	1	9e-22
GB10034-PA	gi|322784099|gb|EFZ11202.1|	EFZ11202	53	272	324	1	53	84.91	53	1	9e-22
GB10034-PA	gi|17543636|ref|NP_502415.1|	NP_502415	511	277	549	215	501	26.97	304	1	2e-21
GB10034-PA	gi|17543634|ref|NP_502414.1|	NP_502414	502	277	548	215	500	27.06	303	1	5e-21
GB10034-PA	gi|465961259|gb|EMP29279.1|	EMP29279	484	338	554	240	467	31.60	231	1	5e-21
GB10034-PA	gi|465961259|gb|EMP29279.1|	EMP29279	484	105	179	12	86	48.00	75	1	5e-15
GB10034-PA	gi|332225089|ref|XP_003261709.1|	XP_003261709	679	232	548	363	656	30.63	333	1	1e-20
GB10034-PA	gi|332225089|ref|XP_003261709.1|	XP_003261709	679	103	171	188	256	50.72	69	1	8e-15
GB10034-PA	gi|287580851|gb|ADC41874.1|	ADC41874	250	11	173	18	182	37.21	172	1	5e-20
GB10034-PA	gi|115530858|emb|CAL49327.1|	CAL49327	210	381	554	5	189	35.79	190	1	8e-20
GB10034-PA	gi|308473298|ref|XP_003098874.1|	XP_003098874	498	277	548	215	496	25.25	301	1	9e-20
GB10034-PA	gi|309359750|emb|CAP32300.2|	CAP32300	505	264	524	192	486	26.73	303	1	3e-19
GB10034-PA	gi|317419107|emb|CBN81145.1|	CBN81145	719	105	182	166	243	52.56	78	1	1e-18
GB10034-PA	gi|268553979|ref|XP_002634977.1|	XP_002634977	507	264	524	192	470	26.96	293	1	1e-18
GB10034-PA	gi|341897933|gb|EGT53868.1|	EGT53868	520	277	548	235	518	26.25	301	1	3e-18
GB10034-PA	gi|470651285|ref|XP_004328905.1|	XP_004328905	259	326	548	2	236	30.64	235	1	4e-18
GB10034-PA	gi|339262072|ref|XP_003367589.1|	XP_003367589	178	416	549	27	162	36.23	138	1	2e-17
GB10034-PA	gi|260805575|ref|XP_002597662.1|	XP_002597662	2265	280	395	157	269	37.07	116	1	2e-17
GB10034-PA	gi|498937949|ref|XP_004520781.1|	XP_004520781	610	16	229	22	227	32.74	223	1	3e-17
GB10034-PA	gi|198455782|ref|XP_001360103.2|	XP_001360103	616	11	179	12	193	35.16	182	1	4e-17
GB10034-PA	gi|528759835|gb|EPY79494.1|	EPY79494	757	233	489	362	596	30.18	275	1	4e-17
GB10034-PA	gi|528759835|gb|EPY79494.1|	EPY79494	757	103	171	186	254	50.72	69	1	2e-14
GB10034-PA	gi|340384532|ref|XP_003390765.1|	XP_003390765	186	311	457	16	168	32.68	153	1	4e-16
GB10034-PA	gi|395510448|ref|XP_003759487.1|	XP_003759487	718	97	171	182	256	50.67	75	1	1e-15
GB10034-PA	gi|74192648|dbj|BAB25506.3|	BAB25506	274	103	170	188	255	51.47	68	1	2e-15
GB10034-PA	gi|34328275|ref|NP_079906.2|	NP_079906	711	103	171	188	256	50.72	69	1	4e-15
GB10034-PA	gi|291414732|ref|XP_002723612.1|	XP_002723612	646	103	170	172	239	51.47	68	1	4e-15
GB10034-PA	gi|524922609|ref|XP_005065560.1|	XP_005065560	839	103	169	91	157	52.24	67	1	5e-15
GB10034-PA	gi|471368013|ref|XP_004374535.1|	XP_004374535	715	105	171	192	258	53.73	67	1	5e-15
GB10034-PA	gi|532086625|ref|XP_005329031.1|	XP_005329031	717	103	171	191	259	50.72	69	1	7e-15
GB10034-PA	gi|344272388|ref|XP_003408014.1|	XP_003408014	699	103	171	190	258	50.72	69	1	1e-14
GB10034-PA	gi|488550320|ref|XP_004466614.1|	XP_004466614	376	96	171	181	259	48.10	79	1	1e-14
GB10034-PA	gi|109465832|ref|XP_001060407.1|	XP_001060407	705	103	171	181	249	49.28	69	1	1e-14
GB10034-PA	gi|71122389|gb|AAH99754.1|	AAH99754	285	103	170	181	248	50.00	68	1	1e-14
GB10034-PA	gi|111305376|gb|AAI19838.1|	AAI19838	436	105	171	188	254	52.24	67	1	1e-14
GB10034-PA	gi|274321631|ref|NP_001069000.2|	NP_001069000	712	103	171	186	254	50.72	69	1	1e-14
GB10034-PA	gi|470647202|ref|XP_004327322.1|	XP_004327322	438	105	171	190	256	52.24	67	1	1e-14
GB10034-PA	gi|470647202|ref|XP_004327322.1|	XP_004327322	438	233	309	364	438	39.24	79	1	0.44
GB10034-PA	gi|440910675|gb|ELR60445.1|	ELR60445	712	103	171	186	254	50.72	69	1	1e-14
GB10034-PA	gi|488550318|ref|XP_004466613.1|	XP_004466613	434	96	170	181	258	48.72	78	1	1e-14
GB10034-PA	gi|511894527|ref|XP_004766893.1|	XP_004766893	716	105	171	192	258	52.24	67	1	2e-14
GB10034-PA	gi|73952374|ref|XP_536317.2|	XP_536317	711	103	171	185	253	50.72	69	1	2e-14
GB10034-PA	gi|431907843|gb|ELK11450.1|	ELK11450	698	105	171	188	254	52.24	67	1	2e-14
GB10034-PA	gi|472396541|ref|XP_004417495.1|	XP_004417495	716	103	171	190	258	50.72	69	1	2e-14
GB10034-PA	gi|478492464|ref|XP_004420591.1|	XP_004420591	754	103	171	228	296	50.72	69	1	3e-14
GB10034-PA	gi|392594697|gb|EIW84021.1|	EIW84021	398	237	546	2	388	25.00	392	1	4e-14
GB10034-PA	gi|74209020|dbj|BAE21238.1|	BAE21238	612	103	171	188	256	47.83	69	1	1e-13
GB10034-PA	gi|169859346|ref|XP_001836313.1|	XP_001836313	358	319	540	76	350	27.27	275	1	2e-13
GB10034-PA	gi|156396916|ref|XP_001637638.1|	XP_001637638	192	117	171	124	178	56.36	55	1	7e-13
GB10034-PA	gi|336370343|gb|EGN98683.1|	EGN98683	397	249	522	27	370	25.71	350	1	1e-12
GB10034-PA	gi|302674992|ref|XP_003027180.1|	XP_003027180	407	278	543	62	407	23.56	348	1	3e-12
GB10034-PA	gi|432089936|gb|ELK23581.1|	ELK23581	403	103	171	200	268	47.83	69	1	3e-12
GB10034-PA	gi|321259179|ref|XP_003194310.1|	XP_003194310	499	138	519	11	472	21.52	474	1	3e-12
GB10034-PA	gi|409048723|gb|EKM58201.1|	EKM58201	337	319	543	36	335	25.00	300	1	9e-12
GB10034-PA	gi|134112021|ref|XP_775546.1|	XP_775546	508	138	519	11	481	20.88	479	1	1e-10
GB10034-PA	gi|527304869|gb|EPT05643.1|	EPT05643	385	279	521	41	352	22.33	318	1	2e-10
GB10034-PA	gi|58267606|ref|XP_570959.1|	XP_570959	508	138	519	11	481	20.88	479	1	2e-10
GB10034-PA	gi|508711209|gb|EOY03106.1|	EOY03106	1063	83	194	555	671	35.54	121	1	5e-10
GB10034-PA	gi|508711209|gb|EOY03106.1|	EOY03106	1063	473	550	984	1063	31.25	80	1	0.051
GB10034-PA	gi|508711208|gb|EOY03105.1|	EOY03105	1069	83	194	556	672	35.54	121	1	6e-10
GB10034-PA	gi|508711208|gb|EOY03105.1|	EOY03105	1069	473	546	985	1060	31.58	76	1	0.58
GB10034-PA	gi|460400681|ref|XP_004245861.1|	XP_004245861	1010	83	165	512	594	41.67	84	1	7e-10
GB10034-PA	gi|460400681|ref|XP_004245861.1|	XP_004245861	1010	469	550	926	1010	32.94	85	1	0.008
GB10034-PA	gi|168011572|ref|XP_001758477.1|	XP_001758477	1153	119	165	664	710	59.57	47	1	1e-09
GB10034-PA	gi|168011572|ref|XP_001758477.1|	XP_001758477	1153	465	540	1068	1148	36.47	85	1	1.1
GB10034-PA	gi|78499389|gb|ABB45729.1|	ABB45729	259	128	347	1	258	28.89	270	1	1e-09
GB10034-PA	gi|359474483|ref|XP_002278861.2|	XP_002278861	1105	119	165	636	682	61.70	47	1	2e-09
GB10034-PA	gi|359474483|ref|XP_002278861.2|	XP_002278861	1105	469	550	1022	1105	30.95	84	1	0.013
GB10034-PA	gi|147774578|emb|CAN76782.1|	CAN76782	1070	119	165	601	647	61.70	47	1	2e-09
GB10034-PA	gi|147774578|emb|CAN76782.1|	CAN76782	1070	469	550	987	1070	30.95	84	1	0.015
GB10034-PA	gi|297742133|emb|CBI33920.3|	CBI33920	1029	119	165	601	647	61.70	47	1	2e-09
GB10034-PA	gi|297742133|emb|CBI33920.3|	CBI33920	1029	469	550	946	1029	30.95	84	1	0.014
GB10034-PA	gi|353248099|emb|CCA77230.1|	CCA77230	211	319	397	77	161	35.29	85	1	2e-09
GB10034-PA	gi|256086741|ref|XP_002579549.1|	XP_002579549	292	95	165	70	141	43.06	72	1	4e-09
GB10034-PA	gi|405120770|gb|AFR95540.1|	AFR95540	510	279	519	168	483	22.71	317	1	4e-09
GB10034-PA	gi|256069248|ref|XP_002571080.1|	XP_002571080	169	105	165	81	141	45.90	61	1	5e-09
GB10034-PA	gi|482559355|gb|EOA23546.1|	EOA23546	726	83	165	263	348	37.21	86	1	5e-09
GB10034-PA	gi|482559355|gb|EOA23546.1|	EOA23546	726	456	552	622	725	29.91	107	1	0.30
GB10034-PA	gi|170098911|ref|XP_001880674.1|	XP_001880674	399	237	518	17	377	22.80	364	1	6e-09
GB10034-PA	gi|255584486|ref|XP_002532972.1|	XP_002532972	962	97	165	469	540	47.22	72	1	6e-09
GB10034-PA	gi|255584486|ref|XP_002532972.1|	XP_002532972	962	469	551	876	960	34.12	85	1	5e-04
GB10034-PA	gi|524908865|ref|XP_005109522.1|	XP_005109522	234	445	553	24	134	35.96	114	1	6e-09
GB10034-PA	gi|241694276|ref|XP_002402199.1|	XP_002402199	309	97	174	5	79	42.31	78	1	7e-09
